index,constant,x,y
0,0.0,116.97289672358727,6.394728455867726
0,0.0,116.68090431712287,6.48847009530052
0,0.0,116.38889406461307,6.582154770848986
0,0.0,116.09686639273049,6.675783849102183
0,0.0,115.80482172814772,6.769358696649176
0,0.0,115.51276049753736,6.8628806800790265
0,0.0,115.22068312757202,6.956351165980795
0,0.0,114.9285900449243,7.049771520943544
0,0.0,114.6364816762668,7.143143111556334
0,0.0,114.34435844827213,7.236467304408229
0,0.0,114.0522207876129,7.329745466088288
0,0.0,113.76006912096169,7.4229789631855745
0,0.0,113.46790387499112,7.51616916228915
0,0.0,113.17572547637378,7.609317429988075
0,0.0,112.88353435178229,7.702425132871413
0,0.0,112.59133092788925,7.795493637528226
0,0.0,112.29911563136724,7.888524310547574
0,0.0,112.0068888888889,7.981518518518518
0,0.0,111.7146511271268,8.074477628030122
0,0.0,111.42240277275356,8.167403005671448
0,0.0,111.13014425244178,8.260296018031553
0,0.0,110.83787599286407,8.353158031699508
0,0.0,110.54559842069301,8.445990413264365
0,0.0,110.25331196260123,8.53879452931519
0,0.0,109.96101704526131,8.631571746441045
0,0.0,109.66871409534588,8.724323431230992
0,0.0,109.37640353952752,8.81705095027409
0,0.0,109.08408580447885,8.909755670159404
0,0.0,108.79176131687244,9.002438957475995
0,0.0,108.49943050338094,9.095102178812922
0,0.0,108.20709379067691,9.18774670075925
0,0.0,107.91475160543298,9.280373889904041
0,0.0,107.62240437432175,9.372985112836352
0,0.0,107.33005252401581,9.46558173614525
0,0.0,107.03769648118778,9.558165126419794
0,0.0,106.74533667251025,9.650736650249048
0,0.0,106.45297352465582,9.74329767422207
0,0.0,106.16060746429712,9.835849564927925
0,0.0,105.86823891810671,9.928393688955673
0,0.0,105.57586831275722,10.020931412894374
0,0.0,105.28349607492126,10.113464103333097
0,0.0,104.99112263127142,10.205993126860896
0,0.0,104.6987484084803,10.298519850066835
0,0.0,104.40637383322051,10.391045639539978
0,0.0,104.11399933216465,10.483571861869383
0,0.0,103.82162533198533,10.576099883644114
0,0.0,103.52925225935513,10.668631071453232
0,0.0,103.23688054094669,10.761166791885799
0,0.0,102.94451060343259,10.853708411530878
0,0.0,102.65214287348543,10.946257296977528
0,0.0,102.35977777777782,11.038814814814815
0,0.0,102.06741574298236,11.131382331631794
0,0.0,101.77505719577165,11.223961214017535
0,0.0,101.4827025628183,11.316552828561093
0,0.0,101.19035227079492,11.409158541851532
0,0.0,100.89800674637411,11.501779720477916
0,0.0,100.60566641622844,11.594417731029301
0,0.0,100.31333170703056,11.687073940094756
0,0.0,100.02100304545306,11.779749714263335
0,0.0,99.72868085816852,11.872446420124106
0,0.0,99.43636557184956,11.965165424266129
0,0.0,99.14405761316878,12.057908093278463
0,0.0,98.85175740879879,12.150675793750175
0,0.0,98.55946538541218,12.243469892270321
0,0.0,98.26718196968156,12.336291755427967
0,0.0,97.97490758827955,12.42914274981217
0,0.0,97.68264266787872,12.522024242011998
0,0.0,97.3903876351517,12.61493759861651
0,0.0,97.09814291677108,12.707884186214764
0,0.0,96.80590893940946,12.800865371395828
0,0.0,96.51368612973945,12.89388252074876
0,0.0,96.22147491443366,12.986937000862621
0,0.0,95.92927572016468,13.080030178326474
0,0.0,95.63708897360512,13.173163419729383
0,0.0,95.34491510142757,13.266338091660405
0,0.0,95.05275453030465,13.359555560708607
0,0.0,94.76060768690895,13.452817193463048
0,0.0,94.46847499791309,13.546124356512786
0,0.0,94.17635688998966,13.639478416446888
0,0.0,93.88425378981127,13.732880739854416
0,0.0,93.59216612405051,13.826332693324428
0,0.0,93.30009431938,13.919835643445989
0,0.0,93.00803880247231,14.01339095680816
0,0.0,92.7160000000001,14.107
0,0.0,92.716,14.107
0,0.0,92.62294058738594,14.136853891429341
0,0.0,92.52988343799178,14.166718183776341
0,0.0,92.4368283663077,14.196592258674903
0,0.0,92.34377518682385,14.226475497758937
0,0.0,92.25072371403041,14.256367282662353
0,0.0,92.15767376241756,14.28626699501906
0,0.0,92.06462514647546,14.316174016462966
0,0.0,91.9715776806943,14.346087728627978
0,0.0,91.87853117956423,14.376007513148009
0,0.0,91.78548545757545,14.405932751656962
0,0.0,91.6924403292181,14.435862825788751
0,0.0,91.59939560898238,14.465797117177281
0,0.0,91.50635111135846,14.495735007456464
0,0.0,91.41330665083649,14.525675878260206
0,0.0,91.32026204190666,14.555619111222416
0,0.0,91.22721709905915,14.585564087977005
0,0.0,91.13417163678412,14.615510190157877
0,0.0,91.04112546957174,14.645456799398946
0,0.0,90.94807841191219,14.67540329733412
0,0.0,90.85503027829566,14.705349065597305
0,0.0,90.76198088321227,14.73529348582241
0,0.0,90.66893004115225,14.765235939643347
0,0.0,90.57587756660575,14.79517580869402
0,0.0,90.48282327406294,14.825112474608341
0,0.0,90.38976697801398,14.855045319020219
0,0.0,90.29670849294908,14.88497372356356
0,0.0,90.20364763335837,14.914897069872275
0,0.0,90.11058421373205,14.944814739580274
0,0.0,90.01751804856028,14.974726114321461
0,0.0,89.92444895233324,15.004630575729749
0,0.0,89.8313767395411,15.034527505439044
0,0.0,89.73830122467403,15.064416285083256
0,0.0,89.64522222222222,15.094296296296296
0,0.0,89.5521395466758,15.124166920712067
0,0.0,89.45905301252499,15.154027539964485
0,0.0,89.36596243425994,15.183877535687452
0,0.0,89.27286762637083,15.213716289514881
0,0.0,89.17976840334782,15.243543183080678
0,0.0,89.0866645796811,15.273357598018753
0,0.0,88.99355596986082,15.303158915963017
0,0.0,88.90044238837717,15.332946518547374
0,0.0,88.80732364972033,15.362719787405737
0,0.0,88.71419956838045,15.392478104172012
0,0.0,88.62106995884773,15.422220850480109
0,0.0,88.52793463561231,15.451947407963935
0,0.0,88.43479341316439,15.481657158257402
0,0.0,88.34164610599412,15.511349482994417
0,0.0,88.24849252859168,15.541023763808887
0,0.0,88.15533249544727,15.570679382334722
0,0.0,88.06216582105102,15.600315720205833
0,0.0,87.96899231989313,15.629932159056125
0,0.0,87.87581180646376,15.65952808051951
0,0.0,87.7826240952531,15.689102866229893
0,0.0,87.6894290007513,15.718655897821186
0,0.0,87.59622633744854,15.748186556927296
0,0.0,87.50301591983501,15.777694225182135
0,0.0,87.40979756240085,15.807178284219605
0,0.0,87.31657107963626,15.83663811567362
0,0.0,87.2233362860314,15.86607310117809
0,0.0,87.13009299607646,15.895482622366918
0,0.0,87.03684102426158,15.924866060874018
0,0.0,86.94358018507695,15.954222798333296
0,0.0,86.85031029301275,15.983552216378662
0,0.0,86.75703116255914,16.012853696644022
0,0.0,86.66374260820632,16.04212662076329
0,0.0,86.57044444444442,16.07137037037037
0,0.0,86.47713648576365,16.10058432709917
0,0.0,86.38381854665415,16.129767872583606
0,0.0,86.29049044160612,16.158920388457577
0,0.0,86.19715198510973,16.188041256355
0,0.0,86.10380299165513,16.217129857909775
0,0.0,86.01044327573251,16.24618557475582
0,0.0,85.91707265183204,16.27520778852704
0,0.0,85.8236909344439,16.304195880857343
0,0.0,85.73029793805824,16.333149233380638
0,0.0,85.63689347716526,16.362067227730833
0,0.0,85.54347736625512,16.390949245541837
0,0.0,85.45004941981799,16.419794668447558
0,0.0,85.35660945234405,16.44860287808191
0,0.0,85.26315727832346,16.477373256078796
0,0.0,85.1696927122464,16.506105184072126
0,0.0,85.07621556860306,16.534798043695808
0,0.0,84.98272566188358,16.563451216583754
0,0.0,84.88922280657815,16.592064084369866
0,0.0,84.79570681717695,16.62063602868806
0,0.0,84.70217750817014,16.649166431172247
0,0.0,84.6086346940479,16.677654673456324
0,0.0,84.51507818930038,16.70610013717421
0,0.0,84.42150780841779,16.73450220395981
0,0.0,84.32792336589029,16.76286025544703
0,0.0,84.23432467620803,16.791173673269785
0,0.0,84.14071155386121,16.81944183906198
0,0.0,84.04708381333998,16.84766413445752
0,0.0,83.95344126913454,16.875839941090323
0,0.0,83.85978373573504,16.90396864059429
0,0.0,83.76611102763167,16.932049614603333
0,0.0,83.67242295931457,16.96008224475136
0,0.0,83.57871934527395,16.988065912672276
0,0.0,83.48499999999997,17.016
0,0.0,83.485,17.016
0,0.0,83.45972858469399,17.023538812263023
0,0.0,83.43446014372888,17.031125312919006
0,0.0,83.40919520271586,17.03876005231377
0,0.0,83.38393428726609,17.046443580793134
0,0.0,83.35867792299075,17.054176448702925
0,0.0,83.33342663550101,17.061959206388956
0,0.0,83.30818095040807,17.069792404197056
0,0.0,83.28294139332309,17.07767659247304
0,0.0,83.25770848985725,17.085612321562735
0,0.0,83.23248276562173,17.093600141811955
0,0.0,83.20726474622771,17.10164060356653
0,0.0,83.18205495728635,17.10973425717227
0,0.0,83.15685392440886,17.117881652975008
0,0.0,83.13166217320641,17.12608334132056
0,0.0,83.10648022929014,17.134339872554747
0,0.0,83.08130861827128,17.14265179702339
0,0.0,83.05614786576096,17.15101966507231
0,0.0,83.03099849737039,17.159444027047332
0,0.0,83.00586103871075,17.167925433294272
0,0.0,82.98073601539319,17.176464434158955
0,0.0,82.9556239530289,17.1850615799872
0,0.0,82.93052537722907,17.193717421124827
0,0.0,82.90544081360487,17.20243250791766
0,0.0,82.88037078776748,17.21120739071152
0,0.0,82.85531582532806,17.22004261985223
0,0.0,82.83027645189782,17.228938745685607
0,0.0,82.8052531930879,17.237896318557475
0,0.0,82.7802465745095,17.246915888813653
0,0.0,82.7552571217738,17.255998006799963
0,0.0,82.73028536049196,17.26514322286223
0,0.0,82.70533181627519,17.27435208734627
0,0.0,82.68039701473462,17.283625150597906
0,0.0,82.65548148148147,17.29296296296296
0,0.0,82.63058574212691,17.302366074787255
0,0.0,82.60571032228209,17.311835036416607
0,0.0,82.58085574755822,17.321370398196844
0,0.0,82.55602254356646,17.33097271047378
0,0.0,82.531211235918,17.340642523593242
0,0.0,82.506422350224,17.350380387901048
0,0.0,82.48165641209565,17.36018685374302
0,0.0,82.45691394714412,17.37006247146498
0,0.0,82.4321954809806,17.380007791412748
0,0.0,82.40750153921626,17.390023363932148
0,0.0,82.38283264746227,17.400109739368997
0,0.0,82.35818933132983,17.41026746806912
0,0.0,82.33357211643009,17.420497100378334
0,0.0,82.30898152837423,17.430799186642467
0,0.0,82.28441809277346,17.441174277207335
0,0.0,82.25988233523893,17.451622922418757
0,0.0,82.23537478138182,17.46214567262256
0,0.0,82.2108959568133,17.472743078164566
0,0.0,82.18644638714457,17.48341568939059
0,0.0,82.1620265979868,17.494164056646454
0,0.0,82.13763711495116,17.504988730277987
0,0.0,82.11327846364883,17.515890260631
0,0.0,82.08895116969099,17.526869198051322
0,0.0,82.06465575868882,17.53792609288477
0,0.0,82.04039275625348,17.549061495477165
0,0.0,82.01616268799617,17.560275956174333
0,0.0,81.99196607952805,17.57157002532209
0,0.0,81.96780345646032,17.58294425326626
0,0.0,81.94367534440414,17.594399190352664
0,0.0,81.91958226897069,17.605935386927122
0,0.0,81.89552475577115,17.617553393335456
0,0.0,81.8715033304167,17.629253759923486
0,0.0,81.84751851851851,17.641037037037037
0,0.0,81.82357084568777,17.652903775021926
0,0.0,81.79966083753564,17.664854524223976
0,0.0,81.77578901967331,17.67688983498901
0,0.0,81.75195591771195,17.689010257662844
0,0.0,81.72816205726275,17.7012163425913
0,0.0,81.70440796393687,17.71350864012021
0,0.0,81.68069416334552,17.725887700595383
0,0.0,81.65702118109984,17.738354074362643
0,0.0,81.63338954281102,17.750908311767816
0,0.0,81.60979977409025,17.763550963156717
0,0.0,81.58625240054869,17.77628257887517
0,0.0,81.56274794779752,17.789103709268996
0,0.0,81.53928694144794,17.802014904684018
0,0.0,81.5158699071111,17.815016715466054
0,0.0,81.49249737039818,17.82810969196093
0,0.0,81.46916985692039,17.841294384514462
0,0.0,81.44588789228887,17.854571343472475
0,0.0,81.4226520021148,17.867941119180788
0,0.0,81.39946271200938,17.88140426198522
0,0.0,81.37632054758377,17.894961322231598
0,0.0,81.35322603444916,17.90861285026574
0,0.0,81.33017969821672,17.922359396433468
0,0.0,81.30718206449762,17.936201511080604
0,0.0,81.28423365890306,17.950139744552967
0,0.0,81.26133500704421,17.96417464719638
0,0.0,81.23848663453222,17.97830676935666
0,0.0,81.21568906697831,17.992536661379635
0,0.0,81.19294282999363,18.00686487361112
0,0.0,81.17024844918936,18.021291956396944
0,0.0,81.14760645017668,18.035818460082922
0,0.0,81.12501735856678,18.050444935014877
0,0.0,81.10248169997082,18.06517193153863
0,0.0,81.07999999999998,18.08
1,0.0,55.64,100.04
1,0.0,55.57582694303508,100.0820775482609
1,0.0,55.511430971277925,100.12352764044898
1,0.0,55.446815065253084,100.16435826585413
1,0.0,55.381982205485116,100.20457741376627
1,0.0,55.316935372498584,100.2441930734753
1,0.0,55.251677546818044,100.28321323427109
1,0.0,55.18621170896806,100.32164588544357
1,0.0,55.12054083947319,100.35949901628261
1,0.0,55.054667918858,100.39678061607815
1,0.0,54.98859592764705,100.43349867412005
1,0.0,54.92232784636489,100.46966117969822
1,0.0,54.855866655536076,100.50527612210257
1,0.0,54.789215335685185,100.540351490623
1,0.0,54.72237686733677,100.5748952745494
1,0.0,54.65535423101539,100.60891546317167
1,0.0,54.5881504072456,100.64242004577972
1,0.0,54.52076837655197,100.67541701166343
1,0.0,54.453211119459056,100.7079143501127
1,0.0,54.38548161649141,100.73992005041745
1,0.0,54.31758284817361,100.77144210186758
1,0.0,54.249517795030194,100.80248849375296
1,0.0,54.18128943758573,100.83306721536353
1,0.0,54.112900756364795,100.86318625598915
1,0.0,54.04435473189192,100.89285360491974
1,0.0,53.97565434469169,100.92207725144519
1,0.0,53.90680257528865,100.9508651848554
1,0.0,53.837802404207366,100.97922539444028
1,0.0,53.76865681197239,101.00716586948973
1,0.0,53.6993687791083,101.03469459929363
1,0.0,53.62994128613963,101.0618195731419
1,0.0,53.56037731359097,101.08854878032443
1,0.0,53.490679841986854,101.11489021013112
1,0.0,53.42085185185185,101.14085185185186
1,0.0,53.35089632371053,101.16644169477658
1,0.0,53.28081623808743,101.19166772819514
1,0.0,53.21061457550714,101.21653794139746
1,0.0,53.14029431649419,101.24106032367344
1,0.0,53.06985844157317,101.26524286431298
1,0.0,52.99930993126861,101.28909355260596
1,0.0,52.92865176610509,101.31262037784231
1,0.0,52.85788692660716,101.33583132931192
1,0.0,52.787018393299384,101.35873439630467
1,0.0,52.716049146706325,101.38133756811047
1,0.0,52.64498216735254,101.40364883401922
1,0.0,52.573820435762585,101.42567618332083
1,0.0,52.50256693246102,101.4474276053052
1,0.0,52.43122463797242,101.4689110892622
1,0.0,52.35979653282133,101.49013462448175
1,0.0,52.28828559753231,101.51110620025376
1,0.0,52.21669481262992,101.53183380586812
1,0.0,52.145027158638726,101.55232543061472
1,0.0,52.07328561608329,101.57258906378345
1,0.0,52.001473165488164,101.59263269466425
1,0.0,51.92959278737791,101.61246431254699
1,0.0,51.85764746227709,101.63209190672157
1,0.0,51.785640170710266,101.6515234664779
1,0.0,51.71357389320199,101.67076698110586
1,0.0,51.64145161027683,101.68983043989536
1,0.0,51.56927630245934,101.70872183213632
1,0.0,51.49705095027409,101.7274491471186
1,0.0,51.424778534245625,101.74602037413213
1,0.0,51.35246203489852,101.7644435024668
1,0.0,51.28010443275732,101.78272652141251
1,0.0,51.2077087083466,101.80087742025916
1,0.0,51.13527784219091,101.81890418829664
1,0.0,51.062814814814814,101.83681481481486
1,0.0,50.990322606742865,101.85461728910371
1,0.0,50.91780419849963,101.8723196004531
1,0.0,50.84526257060968,101.88992973815292
1,0.0,50.77270070359755,101.90745569149308
1,0.0,50.700121577987815,101.92490544976347
1,0.0,50.62752817430503,101.94228700225399
1,0.0,50.55492347307376,101.95960833825454
1,0.0,50.48231045481856,101.97687744705503
1,0.0,50.409692100064,101.99410231794535
1,0.0,50.337071389334625,102.01129094021539
1,0.0,50.264451303155006,102.02845130315505
1,0.0,50.19183482204969,102.04559139605426
1,0.0,50.11922492654326,102.06271920820288
1,0.0,50.04662459716025,102.07984272889084
1,0.0,49.97403681442524,102.09696994740801
1,0.0,49.90146455886278,102.11410885304433
1,0.0,49.82891081099743,102.13126743508965
1,0.0,49.756378551353755,102.1484536828339
1,0.0,49.68387076045631,102.16567558556699
1,0.0,49.61139041882966,102.18294113257878
1,0.0,49.53894050699835,102.2002583131592
1,0.0,49.46652400548696,102.21763511659815
1,0.0,49.39414389482005,102.23507953218551
1,0.0,49.32180315552216,102.25259954921118
1,0.0,49.249504768117866,102.27020315696508
1,0.0,49.17725171313172,102.2878983447371
1,0.0,49.105046971088285,102.30569310181714
1,0.0,49.032893522512126,102.32359541749508
1,0.0,48.9607943479278,102.34161328106086
1,0.0,48.88875242785986,102.35975468180435
1,0.0,48.81677074283287,102.37802760901545
1,0.0,48.7448522733714,102.39644005198406
1,0.0,48.672999999999995,102.41500000000008
1,0.0,48.673,102.415
1,0.0,48.43167214023719,102.47759643573785
1,0.0,48.19035508332998,102.54023368363774
1,0.0,47.94904861285027,102.60291092745639
1,0.0,47.7077525123699,102.66562735095059
1,0.0,47.46646656546075,102.72838213787709
1,0.0,47.22519055569469,102.79117447199266
1,0.0,46.983924266643584,102.85400353705406
1,0.0,46.7426674818793,102.91686851681801
1,0.0,46.50141998497371,102.97976859504134
1,0.0,46.26018155949867,103.04270295548073
1,0.0,46.018951989026064,103.10567078189301
1,0.0,45.77773105712775,103.1686712580349
1,0.0,45.53651854737561,103.23170356766317
1,0.0,45.29531424334149,103.29476689453458
1,0.0,45.05411792859727,103.35786042240588
1,0.0,44.81292938671482,103.42098333503385
1,0.0,44.57174840126601,103.48413481617523
1,0.0,44.330574755822695,103.54731404958679
1,0.0,44.08940823395675,103.61052021902528
1,0.0,43.84824861924005,103.67375250824746
1,0.0,43.60709569524446,103.73701010101011
1,0.0,43.36594924554184,103.80029218106996
1,0.0,43.12480905370407,103.8635979321838
1,0.0,42.883674903303,103.92692653810836
1,0.0,42.64254657791052,103.99027718260042
1,0.0,42.401423861098486,104.05364904941673
1,0.0,42.16030653643877,104.11704132231407
1,0.0,41.91919438750324,104.18045318504916
1,0.0,41.67808719786375,104.24388382137879
1,0.0,41.43698475109219,104.3073324150597
1,0.0,41.195886830760415,104.37079814984867
1,0.0,40.9547932204403,104.43428020950245
1,0.0,40.71370370370371,104.49777777777778
1,0.0,40.47261806412251,104.56129003843147
1,0.0,40.23153608526856,104.62481617522023
1,0.0,39.99045755071376,104.68835537190084
1,0.0,39.74938224402994,104.75190681223006
1,0.0,39.508309948788984,104.81546967996465
1,0.0,39.26724044856277,104.87904315886135
1,0.0,39.026173526923145,104.94262643267695
1,0.0,38.785108967442,105.0062186851682
1,0.0,38.54404655369119,105.06981910009185
1,0.0,38.30298606924258,105.13342686120465
1,0.0,38.06192729766804,105.1970411522634
1,0.0,37.820870022539445,105.26066115702481
1,0.0,37.57981402742866,105.32428605924568
1,0.0,37.33875909590755,105.38791504268274
1,0.0,37.09770501154799,105.45154729109277
1,0.0,36.856651557921836,105.51518198823251
1,0.0,36.61559851860097,105.57881831785875
1,0.0,36.37454567715725,105.64245546372821
1,0.0,36.13349281716255,105.70609260959768
1,0.0,35.89243972218873,105.76972893922391
1,0.0,35.651386175807666,105.83336363636366
1,0.0,35.410331961591226,105.89699588477369
1,0.0,35.169276863111264,105.96062486821076
1,0.0,34.928220663939676,106.02424977043161
1,0.0,34.687163147648306,106.08786977519303
1,0.0,34.44610409780903,106.15148406625177
1,0.0,34.20504329799371,106.21509182736459
1,0.0,33.963980531774226,106.27869224228823
1,0.0,33.72291558272244,106.34228449477948
1,0.0,33.48184823441022,106.40586776859507
1,0.0,33.240778270409436,106.46944124749179
1,0.0,32.99970547429195,106.53300411522638
1,0.0,32.75862962962963,106.5965555555556
1,0.0,32.51755051999436,106.6600947522362
1,0.0,32.276467928957985,106.72362088902497
1,0.0,32.03538164009239,106.78713314967864
1,0.0,31.79429143696943,106.85063071795399
1,0.0,31.553197103160986,106.91411277760777
1,0.0,31.312098422238922,106.97757851239673
1,0.0,31.0709951777751,107.04102710607765
1,0.0,30.829887153341396,107.10445774240728
1,0.0,30.58877413250967,107.16786960514237
1,0.0,30.347655898851798,107.2312618780397
1,0.0,30.106532235939646,107.29463374485601
1,0.0,29.865402927345077,107.35798438934808
1,0.0,29.624267756639966,107.42131299527264
1,0.0,29.383126507396174,107.48461874638647
1,0.0,29.141978963185576,107.54790082644632
1,0.0,28.900824907580034,107.61115841920898
1,0.0,28.65966412415142,107.67439070843116
1,0.0,28.418496396471603,107.73759687786966
1,0.0,28.17732150811245,107.80077611128121
1,0.0,27.936139242645826,107.8639275924226
1,0.0,27.694949383643596,107.92705050505056
1,0.0,27.45375171467764,107.99014403292188
1,0.0,27.212546019319817,108.05320735979328
1,0.0,26.971332081142,108.11623966942155
1,0.0,26.73010968371605,108.17924014556344
1,0.0,26.488878610613842,108.24220797197572
1,0.0,26.247638645407243,108.30514233241513
1,0.0,26.006389571668112,108.36804241063844
1,0.0,25.765131172968335,108.43090739040241
1,0.0,25.523863232879762,108.49373645546379
1,0.0,25.28258553497427,108.55652878957936
1,0.0,25.04129786282373,108.61928357650586
1,0.0,24.8,108.68200000000007
1,0.0,24.8,108.682
1,0.0,24.693307275386246,108.70974395212198
1,0.0,24.586622880163745,108.73752064054483
1,0.0,24.479946573169713,108.76532913153575
1,0.0,24.373278113241383,108.79316849136194
1,0.0,24.266617259215973,108.82103778629062
1,0.0,24.159963769930712,108.84893608258898
1,0.0,24.053317404222824,108.87686244652421
1,0.0,23.946677920929528,108.90481594436355
1,0.0,23.840045078888053,108.93279564237416
1,0.0,23.733418636935625,108.96080060682326
1,0.0,23.626798353909464,108.98882990397806
1,0.0,23.5201839886468,109.01688260010575
1,0.0,23.41357529998485,109.04495776147353
1,0.0,23.306972046760844,109.07305445434861
1,0.0,23.200373987812004,109.1011717449982
1,0.0,23.093780881975555,109.12930869968949
1,0.0,22.987192488088724,109.15746438468967
1,0.0,22.88060856498873,109.18563786626596
1,0.0,22.7740288715128,109.21382821068558
1,0.0,22.667453166498163,109.2420344842157
1,0.0,22.560881208782035,109.27025575312352
1,0.0,22.454312757201645,109.29849108367627
1,0.0,22.34774757059422,109.32673954214114
1,0.0,22.241185407796976,109.35500019478532
1,0.0,22.134626027647148,109.38327210787602
1,0.0,22.028069188981952,109.41155434768046
1,0.0,21.921514650638617,109.43984598046582
1,0.0,21.814962171454365,109.46814607249931
1,0.0,21.708411510266423,109.49645369004813
1,0.0,21.601862425912014,109.52476789937947
1,0.0,21.495314677228357,109.55308776676056
1,0.0,21.388768023052688,109.58141235845858
1,0.0,21.28222222222222,109.60974074074075
1,0.0,21.175677033574186,109.63807197987425
1,0.0,21.069132215945807,109.6664051421263
1,0.0,20.962587528174303,109.69473929376409
1,0.0,20.856042729096906,109.72307350105483
